    9.1350 	     0.9770 
   18.2710 	     4.3553 
   27.4060 	     9.9513 
   36.5410 	    17.4892 
   45.6760 	    26.6407 
   54.8120 	    37.0736 
   63.9470 	    48.4693 
   73.0820 	    60.5411 
   82.2180 	    73.0312 
   91.3530 	    85.7014 
  100.4880 	    98.3341 
  109.6230 	   110.7174 
  118.7590 	   122.6380 
  127.8940 	   132.1397 
  137.0290 	   137.1147 
  146.1650 	   141.2339 
  155.3000 	   144.4723 
  164.4350 	   146.8095 
  173.5700 	   148.2300 
  182.7060 	   148.7247 
  182.7060 	   148.7247 
  187.9800 	   148.9626 
  193.2540 	   149.9997 
  198.5290 	   151.8274 
  203.8030 	   154.3855 
  209.0770 	   157.5944 
  214.3510 	   161.3584 
  219.6260 	   165.5716 
  224.9000 	   166.8010 
  230.1740 	   166.0981 
  235.4480 	   165.5027 
  240.7230 	   165.0388 
  245.9970 	   164.7177 
  251.2710 	   164.5395 
  256.5450 	   164.4940 
  261.8200 	   164.5613 
  267.0940 	   164.7130 
  272.3680 	   164.9134 
  277.6430 	   165.1211 
  282.9170 	   165.2901 
  288.1910 	   165.3719 
  288.1910 	   165.3719 
  298.7390 	   165.1378 
  309.2880 	   164.0166 
  319.8370 	   161.6691 
  330.3850 	   157.8506 
  340.9340 	   152.4224 
  351.4820 	   145.3542 
  362.0310 	   136.7084 
  372.5790 	   126.6239 
  383.1280 	   115.2913 
  393.6760 	   102.9450 
  404.2250 	    89.8467 
  414.7730 	    76.2924 
  425.3220 	    62.6063 
  435.8700 	    49.1590 
  446.4190 	    36.3673 
  456.9670 	    24.7103 
  467.5160 	    14.7170 
  478.0640 	     6.9448 
  488.6130 	     1.9142 
  499.1610 	    -0.0317 
